sr_no,sample_code,source_type,latitude_dms,longitude_dms,location_details
1,NGW-1,DW,"21°05'41""N","79°01'34""E",Owner: Chandu Dawre (LHS to highway Nagpur to Wardha Shivangaon)
2,NGW-2,BW,"21°04'00""N","79°03'33""E",Owner: Bedram Sunak (LHS to drainage line)
3,NGW-3,DW,"21°05'47""N","79°07'30""E","Owner: Saurabh Peth (Jaimaa Bhavani Dairy, Tajeshwar Nagar)"
4,NGW-4,DW,"21°07'50""N","79°08'21""E","Shitla Mata Mandir, Vidya Nagar"
5,NGW-5,DW,"21°06'37""N","79°06'16""E",Owner: Anirao Shende (Plot No. 39/40 Ladika Layout)
6,NGW-6,DW,"21°07'18""N","79°04'22""E","CSIR-NEERI, Near Gate No. 1"
7,NGW-7,DW,"21°10'45""N","79°02'29""E","Owner: Rutuj Choudhary (Plot No. 80, Narmada Colony)"
8,NGW-8,DW,"21°12'03""N","79°04'51""E","Owner: Murlidhar Ghungure (Plot no 163, OM Nagar)"
9,NGW-9,DW,"21°09'52""N","79°10'.02""E","Owner: Kashi Nath (Bharatwada area); source PDF text contains the unusual longitude notation 79°10'.02""E"
10,NGW-10,DW,"21°10'06""N","79°06'22""E",Owner: Raju Fulzele (Pet unlimited shop Balabhaupeth Kamal Talkies Road)
11,NGW-11,DW,"21°07'58""","79°06'43""E","Owner: Durga Diware (Plot N-99B, Reshimbagh)"
12,NGW-12,DW,"21°09'18""N","79°03'33""E","Owner: Krishi Paryatak, Kadimbagh"
